name,cname
1-Acetylurea,Chlorphenacemide
1-Butene,1-Butene
1-Decene,Decene
1-Hydroxychlordene,Heptachlor
1-Iodonapthalene,
1-Isopropyl-2-methoxy-4-methylcyclohexan,
1-Mentanol,
1-Methoxy-4-nitronaphthalene,Naphthalene
1-Methyl-4-propan-2-ylcyclohexene,
1-Nitronaphthalene,1-Nitronaphthalene
1-Propanol,1-Propanol
1-acetoxymethyl-3-benzoyl-5-fluorouracil,
1-acetoxymethyl-5-fluorouracil,Topoisomerase_inhibitor
1-acetyl-5-fluorouracil,Idarubicin
1-acetylallopurinol,
1-acetylamino-3-isothiocyanatobenzene,
1-adamantan-1'-yl-3-decylurea,
1-amino-2-butanol,
1-amino-2-naphthalenesulfonic  acid,Tobias_acid
1-amino-2-propanol,"(R,R)-butanediol_dehydrogenase"
1-amino-3-naphthalenesulfonic  acid,Tobias_acid
1-amino-4-hydroxyanthraquinone,IARC_group_2B
1-amino-5-naphthalenesulfonic  acid,Tobias_acid
1-amino-8-naphthalenesulfonic  acid,Tobias_acid
1-aminoacridine,4-Aminoacridine
1-benzoylallopurinol,
1-benzoylcyclohexan-1-ol,
1-benzyl-3-carbamoylpyridin-1-ium chlori,
1-benzyl-N-phenylpiperidin-4-amine,
1-benzylpiperidin-4-one,DEA_list_of_chemicals
1-bromo-2-chloroethane,Bromo-DragonFLY
1-bromo-2-ethylbenzene,IARC_group_2B
1-bromo-2-fluorobenzene,1-Bromo-4-fluorobenzene
1-bromo-3-chloropropane,2-Bromo-1-chloropropane
1-bromo-3-methylbutane,Pentobarbital
1-bromobutane,1-Bromobutane
1-bromoheptane,
1-bromohexane,1-Bromohexane
1-bromonaphthalene,1-Bromonaphthalene
1-bromooctane,
1-bromopentane,1-Bromopentane
1-bromopropane,1-Bromopropane
1-butanoylallopurinol,
1-buten-3-yne,Vinylacetylene
1-butoxypropan-2-ol,Formaldehyde_releaser
1-butyl theobromine,IARC_group_3
1-butyne,1-Butyne
1-chloro-1-nitropropane,5-Chloro-%CE%B1ET
1-chloro-2-butene,Allylic_rearrangement
1-chloro-2-fluorobenzene,2-Chloro-6-fluorobenzaldehyde
1-chloro-2-fluoroethane,
1-chloro-2-methyl-3-nitrobenzene,IARC_group_3
1-chloro-2-methylpropene,
1-chloro-2-nitrobenzene,2-Nitrochlorobenzene
1-chloro-2-nitropropane,5-Chloro-%CE%B1ET
1-chloro-3-isothiocyanato-benzene,Functional_group
1-chloro-3-nitrobenzene,IARC_group_3
1-chloro-4-methoxybenzene,"2,4-Dinitroanisole"
1-chloro-4-methylbenzene,Chlorotoluene
1-chloro-4-nitrobenzene,"1,2-Dichloro-4-nitrobenzene"
1-chloroacridin-9-amine,
1-chlorobutane,1-Chlorobutane
1-chlorodibenzo-p-dioxin,Polychlorinated_dibenzodioxins
1-chloroheptane,
1-chlorohexane,1-Chlorohexane
1-chloronaphthalene,1-Chloronaphthalene
1-chlorooctane,
1-chloropentane,1-Chloropentane
1-chloropropane,N-Propyl_chloride
1-cyanoprop-2-en-1-yl acetate,
